Key,File,Type,english,german,latam,french,italian,japanese,polish,brazilian,russian,turkish,schinese,tchinese,spanish,bulgarian,czech,danish,greek,estonian,finnish,hungarian,indonesian,lithuanian,latvian,dutch,romanian,slovak,slovenian,swedish
modVehicleMowerGrassCollectorSchematic,item_modifiers,Mod,Grass Collector Mod Schematic,Gras-Kollektor Mod Schaltplan,Esquema del colector de hierba,"Schéma du collecteur d'herbe","Schema del mod. Collettore d'erba","グラスコレクターMOD回路図",Schemat kolektora trawy,Esquema do Mod de Coletores de Grama,Grass Collector Mod Schematic,"Çim Toplayıcı Mod Şeması","草料收集器模型示意图","草料收集器模型示意圖",Esquema del colector de hierba,"Схема на колектора за трева","Schéma modifikace sběrače trávy","Skematisk oversigt over græsopsamlermoduler","Grass Collector Mod Σχηματική αναπαράσταση",Rohukollektori modi skeem,Grass Collector Mod Kaavio,"Grass Collector Mod vázlatrajz",Skema Mod Pengumpul Rumput,"Žolės kolektoriaus modifikacijos schema","Zāles savācēja mod. shēma",Gras Collector Mod Schema,"Schemă de colector de iarbă Mod","Schéma modulu zberača trávy",Shema modula zbiralnika trave,"Schematisk modell av gräsinsamlaren"
modVehicleMowerPlantCollector,vehicles,vehicle,Plant Collector Mod,Pflanzensammler Mod,Colector de Plantas Mod.,Plant Collector Mod,Raccoglitore di piante Mod,"プラントコレクターMOD",Plant Collector Mod,Modalidade coletor de plantas,Plant Collector Mod,"Bitki Toplayıcı Modu","植物采集器模型","植物采集器模型",Colector de Plantas Mod.,"Растителен колектор Mod","Mod sběrače rostlin",Plant Collector Mod,"Μονάδα συλλογής φυτών",Taimekollektori moodul,"Kasvien kerääjä Mod","Növénygyűjtő mod",Mod Pengumpul Tanaman,"Augalų kolekcionieriaus modifikacija","Augu kolekcionārs Mod",Plant Collector Mod,Mod colector de plante,"Mod zberača rastlín",Zbiralec rastlin Mod,"Växtsamlare Mod"
modVehicleMowerPlantCollectorDesc,vehicles,vehicle,Install this mod onto the Lawn Tractor to harvest wild crops and flowers; these will be deposited into the vehicles inventory.,"Installieren Sie diesen Mod auf dem Rasentraktor, um wilde Pflanzen und Blumen zu ernten; diese werden dann im Inventar des Fahrzeugs abgelegt.","Instala este mod en el Tractor de Césped para cosechar cultivos y flores silvestres; estos se depositarán en el inventario del vehículo.","Installez ce mod sur le tracteur à gazon pour récolter des cultures et des fleurs sauvages ; celles-ci seront déposées dans l'inventaire du véhicule.","Installare questa mod sul trattorino per raccogliere i fiori e le colture selvatiche, che verranno depositati nell'inventario del veicolo.","このMODをLawn Tractorにインストールすると、野生の作物や花を収穫することができます。","Zainstaluj ten mod na traktorze do trawy, aby zbierać dzikie rośliny i kwiaty; zostaną one umieszczone w inwentarzu pojazdu.","Instale este mod no Trator de grama para colher colheitas e flores silvestres; estas serão depositadas no inventário de veículos.","Установите этот мод на газонный трактор, чтобы собирать дикие культуры и цветы; они будут помещены в инвентарь машины.","Yabani mahsulleri ve çiçekleri hasat etmek için bu modu Çim Traktörüne yükleyin; bunlar aracın envanterine kaydedilecektir.","在草坪拖拉机上安装这个模型，可以收获野生作物和花朵；这些作物和花朵将被存入车辆的库存。","在草坪拖拉[机機]上安裝這個模型，可以收獲野生作物和花朵；這些作物和花朵將被存入車輛的庫存。","Instala este mod en el Tractor de Césped para cosechar cultivos y flores silvestres; estos se depositarán en el inventario del vehículo.","Инсталирайте тази модификация на трактора за трева, за да събирате диви култури и цветя; те ще бъдат депозирани в инвентара на превозното средство.","Nainstalujte si tento mod do traktoru na trávu, abyste mohli sklízet divoké plodiny a květiny; ty se uloží do inventáře vozidla.","Installer dette mod på plænetraktoren for at høste vilde afgrøder og blomster; disse vil blive lagt i køretøjets inventar.","Εγκαταστήστε αυτό το mod στο τρακτέρ γκαζόν για να συγκομίσετε άγριες καλλιέργειες και λουλούδια.Αυτά θα κατατεθούν στο απόθεμα του οχήματος.","Paigalda see mod murutraktorile, et korjata metsikultuuride ja lillede saaki; need kantakse sõiduki inventari.","Asenna tämä modi nurmikkotraktoriin korjataksesi luonnonvaraisia kasveja ja kukkia; ne talletetaan ajoneuvon varastoon.","Telepítsd ezt a modot a gyeptraktorra, hogy vadon termő növényeket és virágokat szüretelhess; ezek a jármű leltárába kerülnek.",Pasang mod ini ke Traktor Rumput untuk memanen tanaman dan bunga liar; ini akan disimpan ke dalam inventaris kendaraan.,"Įdiekite šį modifikavimą į vejos traktorių, kad galėtumėte rinkti laukinius augalus ir gėles; šie augalai ir gėlės pateks į transporto priemonės inventorių.","Uzstādiet šo modifikāciju uz zāliena traktora, lai novāktu savvaļas augus un ziedus; tie tiks nogādāti transportlīdzekļa inventārā.",Installeer deze mod op de gazontractor om wilde gewassen en bloemen te oogsten; deze zullen in de inventaris van het voertuig worden gedeponeerd.,"Instalează acest mod pe tractorul de gazon pentru a recolta culturi și flori sălbatice; acestea vor fi depuse în inventarul vehiculului.","Nainštalujte tento mód na trávnikový traktor, aby ste mohli zbierať divoké plodiny a kvety; tie sa uložia do inventára vozidla.","Ta modus namestite na traktor za trato, da boste lahko pobirali divje pridelke in rože; ti se bodo prenesli v inventar vozila.","Installera den här modifikationen på gräsmattetraktorn för att skörda vilda grödor och blommor; dessa kommer att läggas i fordonets inventarie."
modVehicleMowerPlantCollectorSchematic,item_modifiers,Mod,Plant Collector Mod Schematic,Pflanzenkollektor Mod Schema,Esquema del colector de la planta,"Schéma du collecteur de l'usine","Schema del collettore dell'impianto","プラントコレクターMOD回路図","Schemat kolektora roślinnego",Esquema do Modem de Coletor de Plantas,"Схема коллектора завода","Bitki Toplayıcı Mod Şeması","植物采集器模型示意图","植物采集器模型示意圖",Esquema del colector de la planta,"Схема на модния колектор на завода","Schéma modifikace sběrače rostlin",Plant Collector Mod Schematisk oversigt,"Σχηματική αναπαράσταση συλλέκτη φυτών",Taimekollektori modi skeem,Plant Collector Mod Kaavio,"Plant Collector Mod vázlatrajz",Skema Mod Pengumpul Tanaman,"Augalų kolektoriaus modifikacijos schema","Augu kolektora moduļa shēma",Plant Collector Mod Schema,"Schemă de colectare a plantelor Mod","Schéma modulu Plant Collector Mod",Shema modula zbiralnika rastlin,"Schematisk modell för växtsamlare"
modVehicleMowerCropsCollector,vehicles,vehicle,Crop Harvester Mod,"Mähdrescher Mod",Cosechadora Mod.,Crop Harvester Mod,Mietitrebbia Mod,"クロップハーベスターMOD",Crop Harvester Mod,Colheitadeira Mod,"Мод комбайна для сбора урожая","Ekin Biçerdöver Modu","农作物收割机模型","農作物收割[机機]模型",Cosechadora Mod.,"Комбайн за зърнени култури Mod","Modifikace sklízecí mlátičky","Mod til høstmaskine","Καλλιεργητής συγκομιδής καλλιεργειών Mod",Saagi koristusmasinate moodul,Sadonkorjuukone Mod,"Termény betakarító mod",Mod Pemanen Tanaman,"Pasėlių kombainas Mod","Ražas novācējs Mod",Crop Harvester Mod,Modul de recoltare a culturilor,"Modul zberača plodín","Žitni kombajn Mod","Mod för skördetröskor"
modVehicleMowerCropsCollectorDesc,vehicles,vehicle,"Install this mod onto the Lawn Tractor to harvest player planted crops, wild crops and flowers; these will be deposited into the vehicles inventory.","Installieren Sie diese Mod auf dem Rasentraktor, um vom Spieler angepflanzte Feldfrüchte, Wildpflanzen und Blumen zu ernten; diese werden im Inventar des Fahrzeugs abgelegt.","Instala este mod en el Tractor de Césped para cosechar los cultivos plantados por el jugador, los cultivos silvestres y las flores; estos se depositarán en el inventario del vehículo.","Installez ce mod sur le tracteur à gazon pour récolter les cultures plantées par les joueurs, les cultures sauvages et les fleurs ; celles-ci seront déposées dans l'inventaire du véhicule.","Installare questa mod sul trattorino per raccogliere le colture piantate dal giocatore, le colture selvatiche e i fiori; questi verranno depositati nell'inventario del veicolo.","このModをLawn Tractorにインストールすると、プレイヤーが植えた作物、野生の作物、花を収穫することができます。","Zainstaluj ten mod na Traktor Trawnikowy, aby zbierać zasadzone przez graczy uprawy, dzikie uprawy i kwiaty; zostaną one umieszczone w inwentarzu pojazdu.","Instale este mod no Trator de grama para colher colheitas plantadas pelo jogador, colheitas selvagens e flores; estas serão depositadas no inventário de veículos.","Установите этот мод на Газонный трактор, чтобы собирать урожай, посаженный игроками, дикие культуры и цветы; они будут помещены в инвентарь машины.","Oyuncuların ektiği mahsulleri, yabani mahsulleri ve çiçekleri hasat etmek için bu modu Çim Traktörüne yükleyin; bunlar aracın envanterinde birikecektir.","在草坪拖拉机上安装这个模块，可以收获玩家种植的作物、野生作物和鲜花；这些作物将被存入车辆库存。","在草坪拖拉[机機]上安裝這個模塊，可以收獲玩[家傢][种種]植的作物、野生作物和鮮花；這些作物將被存入車輛庫存。","Instala este mod en el Tractor de Césped para cosechar los cultivos plantados por el jugador, los cultivos silvestres y las flores; estos se depositarán en el inventario del vehículo.","Инсталирайте този мод на трактора за трева, за да събирате реколтата от засадените от играча култури, дивите култури и цветята; те ще бъдат депозирани в инвентара на превозното средство.","Nainstalujte si tento mod do traktoru na trávu, abyste mohli sklízet plodiny zasazené hráči, divoké plodiny a květiny; ty se budou ukládat do inventáře vozidla.","Installer dette mod på plænetraktoren for at høste spillerens plantede afgrøder, vilde afgrøder og blomster; disse vil blive lagt i køretøjets inventar.","Εγκαταστήστε αυτό το mod στο τρακτέρ γκαζόν για να συγκομίσετε τις καλλιέργειες που έχουν φυτευτεί από τον παίκτη, τις άγριες καλλιέργειες και τα λουλούδια.Αυτά θα κατατεθούν στο απόθεμα του οχήματος.","Paigalda see mod murutraktorile, et koristada mängija poolt istutatud põllukultuure, metsikultuure ja lilli; need kantakse sõiduki inventari.","Asenna tämä modi nurmikkotraktoriin, jotta voit korjata pelaajan istuttamat sadot, luonnonvaraiset kasvit ja kukat; ne talletetaan ajoneuvon varastoon.","Telepítsd ezt a modot a gyeptraktorra, hogy betakarítsd a játékosok által ültetett terményeket, vadon termő növényeket és virágokat; ezek a járművek leltárába kerülnek.","Pasang mod ini ke Traktor Rumput untuk memanen tanaman yang ditanam pemain, tanaman liar, dan bunga; ini akan disimpan ke dalam inventaris kendaraan.","Įdiekite šį modifikavimą į vejos traktoriuką, kad galėtumėte nuimti žaidėjo pasodintų augalų, laukinių augalų ir gėlių derlių; šie augalai bus patalpinti į transporto priemonės inventorių.","Uzstādiet šo modifikāciju uz zāliena traktora, lai novāktu spēlētāja iestādīto kultūru, savvaļas kultūru un puķu ražu; tās tiks noglabātas transportlīdzekļa inventārā.","Installeer deze mod op de gazontractor om door spelers geplante gewassen, wilde gewassen en bloemen te oogsten; deze zullen in de inventaris van het voertuig worden gedeponeerd.","Instalați acest mod pe tractorul de gazon pentru a recolta culturile plantate de jucător, culturile sălbatice și florile; acestea vor fi depuse în inventarul vehiculului.","Nainštalujte si tento mód do trávnikového traktora, aby ste mohli zbierať plodiny vysadené hráčmi, divoké plodiny a kvety; tieto sa budú ukladať do inventára vozidla.","Namestite ta modus na traktor za trato in poberite pridelke, ki jih je posadil igralec, divje pridelke in rože; ti bodo shranjeni v inventarju vozila.","Installera den här modifikationen på gräsmattetraktorn för att skörda spelarens planterade grödor, vilda grödor och blommor; dessa kommer att placeras i fordonets inventarier."
modVehicleMowerCropsCollectorSchematic,item_modifiers,Mod,Crop Harvester Mod Schematic,"Mähdrescher Mod Schaltplan",Esquema de la cosechadora,"Schéma du modèle de moissonneuse",Schema della mietitrice,"クロップハーベスターMOD回路図","Schemat kombajnu zbożowego",Esquema do modo de Colheitadeira,"Модифицированная схема зерноуборочного комбайна","Ekin Biçerdöver Mod Şeması","农作物收割机模型示意图","農作物收割[机機]模型示意圖",Esquema de la cosechadora,"Схема на модула за прибиране на реколтата","Schéma modifikace sklízecí mlátičky","Skematisk model til høstmaskine","Σχηματική αναπαράσταση συγκομιδής καλλιεργειών",Saagikoristusmasinate modi skeem,Crop Harvester Mod kaavio,"Termény betakarító mod vázlatrajz",Skema Mod Pemanen Tanaman,"Pasėlių kombaino modifikacijos schema","Augu novākšanas kombains Mod Shēma",Gewasoogstmachine Mod Schema,"Schemă de recoltare a recoltei Mod","Schéma modulu zberača plodín",Shema modula za spravilo pridelkov,"Skördetröska Mod Schematic"
modVehicleMowerCropsProtector,vehicles,vehicle,Crop Protector Mod,"Ernteschützer-Mod","Mod. de protección de cultivos",Crop Protector Mod,Mod Protezione delle colture,"クロッププロテクターMOD",Crop Protector Mod,Modo protetor de cultura,Crop Protector Mod,Mahsul Koruyucu Mod,"作物保护器模型","作物保護器模型","Mod. de protección de cultivos","Защитник на културите Mod","Ochránce plodin Mod",Crop Protector Mod,Crop Protector Mod,Saagi kaitsja Mod,Crop Protector Mod,Crop Protector Mod,Mod Pelindung Tanaman,"Pasėlių apsaugos modifikacija",Crop Protector Mod,Crop Protector Mod,Crop Protector Mod,"Ochranca plodín Mod",Crop Protector Mod,Crop Protector Mod
modVehicleMowerCropsProtectorDesc,vehicles,vehicle,"Install this mod onto the Lawn Tractor to protect your growing plants. Fully grown plants will still be mowed down, regardless of the crop harvester mod being installed or not.","Installieren Sie diesen Mod auf dem Rasentraktor, um Ihre wachsenden Pflanzen zu schützen. Ausgewachsene Pflanzen werden immer noch abgemäht, unabhängig davon, ob der Erntemaschinen-Mod installiert ist oder nicht.","Instala este mod en el Tractor de Césped para proteger tus plantas en crecimiento. Las plantas completamente crecidas seguirán siendo segadas, independientemente de que el mod de la cosechadora esté instalado o no.","Installez ce mod sur le tracteur à gazon pour protéger vos plantes en pleine croissance. Les plantes en pleine croissance seront toujours fauchées, que le module de récolte soit installé ou non.","Installare questa mod sul trattorino per proteggere le piante in crescita. Le piante completamente cresciute saranno comunque falciate, indipendentemente dall'installazione o meno della mod Raccoglitore di colture.","このMODをLawn Tractorにインストールすると、成長した植物を保護することができます。完全に成長した植物は、作物収穫機MODがインストールされているかどうかに関係なく、まだ刈り取られます。","Zainstaluj ten mod na traktorze do trawy, aby chronić rosnące rośliny. W pełni wyrośnięte rośliny nadal będą koszone, niezależnie od tego, czy mod zbierający plony jest zainstalowany czy nie.","Instale este módulo no Trator de grama para proteger suas plantas em crescimento. Plantas totalmente cultivadas ainda serão cortadas, independentemente do mod de harvester que estiver sendo instalado ou não.","Установите этот мод на трактор для газона, чтобы защитить растущие растения. Полностью выросшие растения все равно будут скошены, независимо от того, установлен ли мод на жатку или нет.","Büyüyen bitkilerinizi korumak için bu modu Çim Traktörüne yükleyin. Tamamen yetişmiş bitkiler, ekin biçme modunun yüklü olup olmamasına bakılmaksızın biçilmeye devam edecektir.","在草坪拖拉机上安装这个mod，以保护你正在生长的植物。无论是否安装作物收割机MOD，完全生长的植物仍然会被割倒。","在草坪拖拉[机機]上安裝這個mod，以保護你正在生長的植物。無論是否安裝作物收割[机機]MOD，完全生長的植物仍然會被割倒。","Instala este mod en el Tractor de Césped para proteger tus plantas en crecimiento. Las plantas completamente crecidas seguirán siendo segadas, independientemente de que el mod de la cosechadora esté instalado o no.","Инсталирайте тази модификация на трактора за трева, за да защитите растящите си растения. Напълно порасналите растения все пак ще бъдат окосени, независимо дали е инсталиран мод за прибиране на реколтата или не.","Nainstalujte tento mod na traktor na trávu, abyste ochránili rostoucí rostliny. Plně vzrostlé rostliny budou stále posekány bez ohledu na to, zda je mod sklízecí mlátičky nainstalován, nebo ne.","Installer dette mod på plænetraktoren for at beskytte dine voksende planter. Fuldt udvoksede planter vil stadig blive klippet ned, uanset om moddet til høstmaskine er installeret eller ej.","Εγκαταστήστε αυτό το mod στο τρακτέρ γκαζόν για να προστατέψετε τα αναπτυσσόμενα φυτά σας. Τα πλήρως ανεπτυγμένα φυτά θα εξακολουθούν να κουρεύονται, ανεξάρτητα από την εγκατάσταση ή μη του mod συγκομιστή καλλιεργειών.","Paigaldage see mod murutraktorile, et kaitsta oma kasvavaid taimi. Täiskasvanud taimed niidetakse ikkagi maha, olenemata sellest, kas viljakoristusmood on paigaldatud või mitte.","Asenna tämä modi ruohotraktoriin suojellaksesi kasvavia kasveja. Täysikasvuiset kasvit niitetään edelleen riippumatta siitä, onko sadonkorjuumod asennettu vai ei.","Telepítse ezt a modot a gyeptraktorra, hogy megvédje a növekvő növényeket. A teljesen kifejlett növényeket továbbra is lekaszálja a traktor, függetlenül attól, hogy a terménybetakarító mod telepítve van-e vagy sem.","Pasang mod ini ke Traktor Rumput untuk melindungi tanaman Anda yang sedang tumbuh. Tanaman yang sudah tumbuh sepenuhnya masih akan dipangkas, terlepas dari mod pemanen tanaman yang dipasang atau tidak.","Įdiekite šią modifikaciją į vejos traktoriuką, kad apsaugotumėte augančius augalus. Visiškai užaugę augalai vis tiek bus nupjauti, nepriklausomai nuo to, ar įdiegtas derliaus nuėmimo modifikavimas, ar ne.","Uzstādiet šo modifikāciju uz zāliena traktora, lai aizsargātu augošos augus. Pilnībā izauguši augi joprojām tiks nopļauti neatkarīgi no tā, vai ir vai nav uzstādīts ražas novākšanas mod.","Installeer deze mod op de gazontractor om je groeiende planten te beschermen. Volgroeide planten zullen nog steeds worden neergemaaid, ongeacht of de gewasoogstmod is geïnstalleerd of niet.","Instalați acest mod pe tractorul de gazon pentru a vă proteja plantele în creștere. Plantele complet crescute vor fi în continuare cosite, indiferent dacă modul de recoltare a culturilor este instalat sau nu.","Nainštalujte si túto úpravu na traktor na trávu, aby ste ochránili svoje rastúce rastliny. Plne rozrastené rastliny budú aj tak pokosené bez ohľadu na to, či je alebo nie je nainštalovaný mod zberača plodín.","Namestite ta modus na traktor za trato in zaščitite rastoče rastline. Polno rastoče rastline bodo še vedno pokošene, ne glede na to, ali je nameščen mod za spravilo pridelkov ali ne.","Installera det här modet på gräsklipparen för att skydda dina växande växter. Fullvuxna plantor kommer fortfarande att klippas ner, oavsett om modet för skördare är installerat eller inte."
modVehicleMowerCropsProtectorSchematic,item_modifiers,Mod,Crop Protector Mod Schematic,Crop Protector Mod Schaltplan,"Esquema de la Mod. de Protección de Cultivos","Schéma du Crop Protector Mod",Schema del mod. Crop Protector,"クロッププロテクターMOD回路図",Crop Protector Mod Schematic,"Esquema do modo de proteção de culturas",Crop Protector Mod Schematic,"Mahsul Koruyucu Mod Şeması","作物保护器模型示意图","作物保護器模型示意圖","Esquema de la Mod. de Protección de Cultivos","Схема на модула Crop Protector Mod","Schéma modifikace Crop Protector Mod",Skematisk model af Crop Protector Mod,"Crop Protector Mod Σχηματική αναπαράσταση",Saagi kaitsemoodulite skeem,Crop Protector Mod Kaavio,"Crop Protector Mod vázlatrajz",Skema Mod Pelindung Tanaman,"Pasėlių apsaugos modifikacijos schema","Crop Protector Mod shēma",Gewas Protector Mod Schema,"Schemă de protecție a culturilor Mod","Schéma modulu Crop Protector Mod",Shema modula Crop Protector Mod,"Schematisk modul för Crop Protector"
modVehicleMowerCropsReseeder,vehicles,vehicle,Crop Reseeder Mod,Ernte Wiedereinsetzer Mod,Mod. de resembrado de cultivos,"Semoir à céréales Mod",Mod. Reseeder di colture,"クロップリセッターMOD",Crop Reseeder Mod,Mod Modalidade de Descascador de Culturas,Crop Reseeder Mod,Crop Reseeder Mod,"农作物复种机模型","農作物[复復複][种種][机機]模型",Mod. de resembrado de cultivos,"Мод за пресяване на култури",Modifikace Crop Reseeder,"Afgrødefræser Mod","Καλλιέργεια Reseeder Mod",Saagi Reseeder Mod,Crop Reseeder Mod,Crop Reseeder Mod,Mod Peremajaan Tanaman,"Pasėlių atsėjimo modifikacija","Augkopības Reseeder Mod",Gewas Herzaaimachine Mod,Modul de recoltare a recoltei,"Modul Reseeder plodín",Modul za ponovno sejanje pridelkov,"Mod för fräsning av grödor"
modVehicleMowerCropsReseederDesc,vehicles,vehicle,"Install this mod onto the Lawn Tractor to reseed crops harvested by Crop Harvester mod. So doesn't make much sense on its own.","Installieren Sie diesen Mod auf dem Rasentraktor, um mit dem Erntemaschinen-Mod geerntete Pflanzen neu zu säen. So macht nicht viel Sinn auf seine eigene.","Instala este mod en el Tractor de Césped para resembrar los cultivos cosechados por el mod Cosechador. Así que no tiene mucho sentido por sí mismo.","Installez ce mod sur le tracteur à gazon pour réensemencer les cultures récoltées par le mod Crop Harvester. Cela n'a donc pas beaucoup de sens en soi.",Installare questa mod sul trattorino per riseminare le colture raccolte dalla mod Crop Harvester. Quindi non ha molto senso da sola.,"Crop Harvester MODによって収穫された作物を再播種するために、このMODをLawn Tractorにインストールします。なので、単体ではあまり意味がありません。","Zainstaluj ten mod na Traktor Trawnikowy, aby ponownie obsiać uprawy zebrane przez mod Crop Harvester. Sam w sobie nie ma więc większego sensu.","Instale este mod no trator de grama para replantar as colheitas feitas pela Crop Harvester mod. Portanto, não faz muito sentido por si só.","Установите этот мод на трактор для газонов, чтобы засеять посевы, собранные модом Crop Harvester. Поэтому сам по себе он не имеет особого смысла.","Ekin Biçerdöver moduyla hasat edilen ekinleri yeniden ekmek için bu modu Çim Traktörüne yükleyin. Yani tek başına pek bir anlam ifade etmiyor.","在草坪拖拉机上安装这个mod，可以对作物收割机mod收割的作物进行重新播种。所以它本身并没有什么意义。","在草坪拖拉[机機]上安裝這個mod，可以對作物收割[机機]mod收割的作物進行重新播[种種]。所以它本身并没有什[么麼麽]意義。","Instala este mod en el Tractor de Césped para resembrar los cultivos cosechados por el mod Cosechador. Así que no tiene mucho sentido por sí mismo.","Инсталирайте този мод на трактора за трева, за да засеете отново културите, събрани от мода Crop Harvester. Така че сам по себе си няма особен смисъл.","Nainstalujte tento mod do traktoru na trávu, abyste mohli znovu zasít plodiny sklizené modem Crop Harvester. Sám o sobě tedy nedává moc smysl.","Installer denne mod på plænetraktoren for at genudså afgrøder, der er høstet med Crop Harvester-mod. Så det giver ikke meget mening i sig selv.","Εγκαταστήστε αυτό το mod στο τρακτέρ γκαζόν για να ξανασπείρετε τις καλλιέργειες που συγκομίστηκαν με το mod Crop Harvester. Έτσι, δεν έχει πολύ νόημα από μόνο του.","Paigalda see mod murutraktorile, et külvata uuesti põllukultuure, mis on koristatud viljapõllunduskoristusmoodiga. Nii ei ole iseenesest palju mõtet.","Asenna tämä modi nurmikkotraktoriin, jotta voit kylvää Crop Harvester -modilla korjattuja satoja uudelleen. Ei siis ole kovin järkevää yksinään.","Telepítse ezt a modot a gyeptraktorra a Crop Harvester mod által betakarított növények újravetéséhez. Így önmagában nincs sok értelme.",Instal mod ini ke Traktor Rumput untuk menyemai kembali tanaman yang dipanen oleh mod Pemanen Tanaman. Jadi tidak masuk akal jika berdiri sendiri.,"Įdiekite šį modifikavimą į vejos traktorių, kad galėtumėte atsėti pasėlius, nuimtus naudojant modifikaciją ""Crop Harvester"". Taigi pats savaime jis neturi didelės prasmės.","Uzstādiet šo moduli uz zāliena traktora, lai atkārtoti iesētu labību, kas novākta ar Crop Harvester moduli. Tāpēc tam pašam par sevi nav lielas jēgas.",Installeer deze mod op de gazontractor om gewassen die geoogst zijn met de Crop Harvester mod opnieuw in te zaaien. Dus op zichzelf heeft het niet veel zin.,"Instalați acest mod pe tractorul de gazon pentru a reînsămânța culturile recoltate cu modul Crop Harvester. Așa că nu prea are sens de unul singur.","Nainštalujte tento mód na trávnikový traktor, aby ste mohli znovu zasiať plodiny zozbierané pomocou módu Crop Harvester. Samostatne teda nemá veľký zmysel.","Ta mod namestite na traktor za trato, da ponovno posejete pridelke, ki jih pospravite z modom žetev žita. Sam po sebi nima veliko smisla.","Installera den här modifikationen på gräsmattetraktorn för att återså grödor som skördats med Crop Harvester-modifikationen. Det är alltså inte särskilt meningsfullt i sig självt."
modVehicleMowerCropsReseederSchematic,item_modifiers,Mod,Crop Reseeder Mod Schematic,Crop Reseeder Mod Schaltplan,Esquema de la resembradora de cultivos,"Schéma du modèle de semoir à céréales",Schema del mod. di estirpazione delle colture,"クロップリセッタモードの回路図","Schemat działania siewnika zbożowego","Esquema Mod Modemático do Reseador de Culturas","Модифицированная схема выкорчевывателя сельскохозяйственных культур","Ekin Yeniden Ekim Makinesi Mod Şeması","农作物复种机模型示意图","農作物[复復複][种種][机機]模型示意圖",Esquema de la resembradora de cultivos,"Схема на модула за пресяване на култури","Schéma modifikace Reseeder Crop","Skematisk model til afgrødefræser","Crop Reseeder Mod Σχηματική απεικόνιση",Saagi Reseeder Modi skeem,Crop Reseeder Mod Kaavio,"Crop Reseeder Mod vázlatrajz",Skema Mod Penyedia Ulang Tanaman,"Pasėlių sėjamosios modifikacijos schema","Augu atkārtotas sējas sējmašīnas Mod shēma",Gewas Reseeder Mod Schema,"Schemă pentru modul Crop Reseeder","Schéma modulu Reseeder pre plodiny",Shema modula za presejanje posevkov,"Schematisk modell av en fräsare för grödor"
